CustomerID,Name,Age,Address
1500,Customer 1500,19,Address 1500
1501,Customer 1501,48,Address 1501
1502,Customer 1502,60,Address 1502
1503,Customer 1503,37,Address 1503
1504,Customer 1504,64,Address 1504
1505,Customer 1505,33,Address 1505
1506,Customer 1506,22,Address 1506
1507,Customer 1507,39,Address 1507
1508,Customer 1508,30,Address 1508
1509,Customer 1509,37,Address 1509
1510,Customer 1510,53,Address 1510
1511,Customer 1511,29,Address 1511
1512,Customer 1512,64,Address 1512
1513,Customer 1513,47,Address 1513
1514,Customer 1514,20,Address 1514
1515,Customer 1515,37,Address 1515
1516,Customer 1516,41,Address 1516
1517,Customer 1517,63,Address 1517
1518,Customer 1518,19,Address 1518
1519,Customer 1519,38,Address 1519
1520,Customer 1520,25,Address 1520
1521,Customer 1521,27,Address 1521
1522,Customer 1522,46,Address 1522
1523,Customer 1523,57,Address 1523
1524,Customer 1524,20,Address 1524
1525,Customer 1525,26,Address 1525
1526,Customer 1526,57,Address 1526
1527,Customer 1527,59,Address 1527
1528,Customer 1528,28,Address 1528
1529,Customer 1529,20,Address 1529
1530,Customer 1530,62,Address 1530
1531,Customer 1531,29,Address 1531
1532,Customer 1532,60,Address 1532
1533,Customer 1533,48,Address 1533
1534,Customer 1534,18,Address 1534
1535,Customer 1535,53,Address 1535
1536,Customer 1536,40,Address 1536
1537,Customer 1537,37,Address 1537
1538,Customer 1538,62,Address 1538
1539,Customer 1539,25,Address 1539
1540,Customer 1540,34,Address 1540
1541,Customer 1541,30,Address 1541
1542,Customer 1542,63,Address 1542
1543,Customer 1543,58,Address 1543
1544,Customer 1544,55,Address 1544
1545,Customer 1545,47,Address 1545
1546,Customer 1546,52,Address 1546
1547,Customer 1547,31,Address 1547
1548,Customer 1548,29,Address 1548
1549,Customer 1549,60,Address 1549
1550,Customer 1550,28,Address 1550
1551,Customer 1551,58,Address 1551
1552,Customer 1552,36,Address 1552
1553,Customer 1553,37,Address 1553
1554,Customer 1554,19,Address 1554
1555,Customer 1555,45,Address 1555
1556,Customer 1556,53,Address 1556
1557,Customer 1557,62,Address 1557
1558,Customer 1558,35,Address 1558
1559,Customer 1559,22,Address 1559
1560,Customer 1560,21,Address 1560
1561,Customer 1561,58,Address 1561
1562,Customer 1562,43,Address 1562
1563,Customer 1563,29,Address 1563
1564,Customer 1564,57,Address 1564
1565,Customer 1565,33,Address 1565
1566,Customer 1566,39,Address 1566
1567,Customer 1567,35,Address 1567
1568,Customer 1568,31,Address 1568
1569,Customer 1569,31,Address 1569
1570,Customer 1570,21,Address 1570
1571,Customer 1571,24,Address 1571
1572,Customer 1572,47,Address 1572
1573,Customer 1573,35,Address 1573
1574,Customer 1574,55,Address 1574
1575,Customer 1575,21,Address 1575
1576,Customer 1576,25,Address 1576
1577,Customer 1577,30,Address 1577
1578,Customer 1578,29,Address 1578
1579,Customer 1579,41,Address 1579
1580,Customer 1580,19,Address 1580
1581,Customer 1581,41,Address 1581
1582,Customer 1582,28,Address 1582
1583,Customer 1583,49,Address 1583
1584,Customer 1584,19,Address 1584
1585,Customer 1585,37,Address 1585
1586,Customer 1586,40,Address 1586
1587,Customer 1587,41,Address 1587
1588,Customer 1588,27,Address 1588
1589,Customer 1589,49,Address 1589
1590,Customer 1590,46,Address 1590
1591,Customer 1591,36,Address 1591
1592,Customer 1592,29,Address 1592
1593,Customer 1593,47,Address 1593
1594,Customer 1594,37,Address 1594
1595,Customer 1595,53,Address 1595
1596,Customer 1596,62,Address 1596
1597,Customer 1597,33,Address 1597
1598,Customer 1598,29,Address 1598
1599,Customer 1599,18,Address 1599
1600,Customer 1600,55,Address 1600
1601,Customer 1601,63,Address 1601
1602,Customer 1602,40,Address 1602
1603,Customer 1603,62,Address 1603
1604,Customer 1604,36,Address 1604
1605,Customer 1605,22,Address 1605
1606,Customer 1606,60,Address 1606
1607,Customer 1607,37,Address 1607
1608,Customer 1608,28,Address 1608
1609,Customer 1609,29,Address 1609
1610,Customer 1610,22,Address 1610
1611,Customer 1611,21,Address 1611
1612,Customer 1612,23,Address 1612
1613,Customer 1613,21,Address 1613
1614,Customer 1614,46,Address 1614
1615,Customer 1615,28,Address 1615
1616,Customer 1616,31,Address 1616
1617,Customer 1617,47,Address 1617
1618,Customer 1618,27,Address 1618
1619,Customer 1619,62,Address 1619
1620,Customer 1620,27,Address 1620
1621,Customer 1621,37,Address 1621
1622,Customer 1622,21,Address 1622
1623,Customer 1623,34,Address 1623
1624,Customer 1624,18,Address 1624
1625,Customer 1625,41,Address 1625
1626,Customer 1626,43,Address 1626
1627,Customer 1627,49,Address 1627
1628,Customer 1628,55,Address 1628
1629,Customer 1629,33,Address 1629
1630,Customer 1630,42,Address 1630
1631,Customer 1631,57,Address 1631
1632,Customer 1632,46,Address 1632
1633,Customer 1633,39,Address 1633
1634,Customer 1634,44,Address 1634
1635,Customer 1635,21,Address 1635
1636,Customer 1636,46,Address 1636
1637,Customer 1637,59,Address 1637
1638,Customer 1638,41,Address 1638
1639,Customer 1639,54,Address 1639
1640,Customer 1640,50,Address 1640
1641,Customer 1641,45,Address 1641
1642,Customer 1642,38,Address 1642
1643,Customer 1643,52,Address 1643
1644,Customer 1644,51,Address 1644
1645,Customer 1645,60,Address 1645
1646,Customer 1646,46,Address 1646
1647,Customer 1647,57,Address 1647
1648,Customer 1648,21,Address 1648
1649,Customer 1649,54,Address 1649
1650,Customer 1650,33,Address 1650
1651,Customer 1651,58,Address 1651
1652,Customer 1652,47,Address 1652
1653,Customer 1653,49,Address 1653
1654,Customer 1654,51,Address 1654
1655,Customer 1655,50,Address 1655
1656,Customer 1656,48,Address 1656
1657,Customer 1657,58,Address 1657
1658,Customer 1658,44,Address 1658
1659,Customer 1659,28,Address 1659
1660,Customer 1660,34,Address 1660
1661,Customer 1661,34,Address 1661
1662,Customer 1662,43,Address 1662
1663,Customer 1663,22,Address 1663
1664,Customer 1664,35,Address 1664
1665,Customer 1665,30,Address 1665
1666,Customer 1666,36,Address 1666
1667,Customer 1667,35,Address 1667
1668,Customer 1668,47,Address 1668
1669,Customer 1669,44,Address 1669
1670,Customer 1670,60,Address 1670
1671,Customer 1671,27,Address 1671
1672,Customer 1672,53,Address 1672
1673,Customer 1673,55,Address 1673
1674,Customer 1674,57,Address 1674
1675,Customer 1675,22,Address 1675
1676,Customer 1676,38,Address 1676
1677,Customer 1677,59,Address 1677
1678,Customer 1678,33,Address 1678
1679,Customer 1679,54,Address 1679
1680,Customer 1680,43,Address 1680
1681,Customer 1681,47,Address 1681
1682,Customer 1682,39,Address 1682
1683,Customer 1683,46,Address 1683
1684,Customer 1684,43,Address 1684
1685,Customer 1685,18,Address 1685
1686,Customer 1686,51,Address 1686
1687,Customer 1687,28,Address 1687
1688,Customer 1688,27,Address 1688
1689,Customer 1689,54,Address 1689
1690,Customer 1690,24,Address 1690
1691,Customer 1691,47,Address 1691
1692,Customer 1692,51,Address 1692
1693,Customer 1693,27,Address 1693
1694,Customer 1694,30,Address 1694
1695,Customer 1695,35,Address 1695
1696,Customer 1696,22,Address 1696
1697,Customer 1697,59,Address 1697
1698,Customer 1698,63,Address 1698
1699,Customer 1699,23,Address 1699
1700,Customer 1700,22,Address 1700
1701,Customer 1701,50,Address 1701
1702,Customer 1702,32,Address 1702
1703,Customer 1703,26,Address 1703
1704,Customer 1704,23,Address 1704
1705,Customer 1705,39,Address 1705
1706,Customer 1706,45,Address 1706
1707,Customer 1707,30,Address 1707
1708,Customer 1708,30,Address 1708
1709,Customer 1709,42,Address 1709
1710,Customer 1710,19,Address 1710
1711,Customer 1711,20,Address 1711
1712,Customer 1712,58,Address 1712
1713,Customer 1713,57,Address 1713
1714,Customer 1714,36,Address 1714
1715,Customer 1715,57,Address 1715
1716,Customer 1716,63,Address 1716
1717,Customer 1717,51,Address 1717
1718,Customer 1718,28,Address 1718
1719,Customer 1719,21,Address 1719
1720,Customer 1720,26,Address 1720
1721,Customer 1721,56,Address 1721
1722,Customer 1722,53,Address 1722
1723,Customer 1723,22,Address 1723
1724,Customer 1724,32,Address 1724
1725,Customer 1725,18,Address 1725
1726,Customer 1726,23,Address 1726
1727,Customer 1727,25,Address 1727
1728,Customer 1728,58,Address 1728
1729,Customer 1729,29,Address 1729
1730,Customer 1730,54,Address 1730
1731,Customer 1731,62,Address 1731
1732,Customer 1732,42,Address 1732
1733,Customer 1733,18,Address 1733
1734,Customer 1734,29,Address 1734
1735,Customer 1735,32,Address 1735
1736,Customer 1736,52,Address 1736
1737,Customer 1737,50,Address 1737
1738,Customer 1738,55,Address 1738
1739,Customer 1739,61,Address 1739
1740,Customer 1740,19,Address 1740
1741,Customer 1741,33,Address 1741
1742,Customer 1742,59,Address 1742
1743,Customer 1743,45,Address 1743
1744,Customer 1744,27,Address 1744
1745,Customer 1745,37,Address 1745
1746,Customer 1746,18,Address 1746
1747,Customer 1747,44,Address 1747
1748,Customer 1748,58,Address 1748
1749,Customer 1749,44,Address 1749
1750,Customer 1750,36,Address 1750
1751,Customer 1751,35,Address 1751
1752,Customer 1752,46,Address 1752
1753,Customer 1753,52,Address 1753
1754,Customer 1754,27,Address 1754
1755,Customer 1755,42,Address 1755
1756,Customer 1756,34,Address 1756
1757,Customer 1757,64,Address 1757
1758,Customer 1758,38,Address 1758
1759,Customer 1759,33,Address 1759
1760,Customer 1760,61,Address 1760
1761,Customer 1761,21,Address 1761
1762,Customer 1762,19,Address 1762
1763,Customer 1763,26,Address 1763
1764,Customer 1764,49,Address 1764
1765,Customer 1765,29,Address 1765
1766,Customer 1766,26,Address 1766
1767,Customer 1767,38,Address 1767
1768,Customer 1768,35,Address 1768
1769,Customer 1769,34,Address 1769
1770,Customer 1770,36,Address 1770
1771,Customer 1771,35,Address 1771
1772,Customer 1772,28,Address 1772
1773,Customer 1773,24,Address 1773
1774,Customer 1774,59,Address 1774
1775,Customer 1775,45,Address 1775
1776,Customer 1776,31,Address 1776
1777,Customer 1777,54,Address 1777
1778,Customer 1778,26,Address 1778
1779,Customer 1779,29,Address 1779
1780,Customer 1780,48,Address 1780
1781,Customer 1781,18,Address 1781
1782,Customer 1782,19,Address 1782
1783,Customer 1783,31,Address 1783
1784,Customer 1784,49,Address 1784
1785,Customer 1785,26,Address 1785
1786,Customer 1786,50,Address 1786
1787,Customer 1787,35,Address 1787
1788,Customer 1788,27,Address 1788
1789,Customer 1789,53,Address 1789
1790,Customer 1790,30,Address 1790
1791,Customer 1791,60,Address 1791
1792,Customer 1792,28,Address 1792
1793,Customer 1793,64,Address 1793
1794,Customer 1794,48,Address 1794
1795,Customer 1795,51,Address 1795
1796,Customer 1796,33,Address 1796
1797,Customer 1797,27,Address 1797
1798,Customer 1798,43,Address 1798
1799,Customer 1799,24,Address 1799
1800,Customer 1800,58,Address 1800
1801,Customer 1801,27,Address 1801
1802,Customer 1802,23,Address 1802
1803,Customer 1803,36,Address 1803
1804,Customer 1804,24,Address 1804
1805,Customer 1805,38,Address 1805
1806,Customer 1806,61,Address 1806
1807,Customer 1807,59,Address 1807
1808,Customer 1808,43,Address 1808
1809,Customer 1809,54,Address 1809
1810,Customer 1810,57,Address 1810
1811,Customer 1811,36,Address 1811
1812,Customer 1812,30,Address 1812
1813,Customer 1813,29,Address 1813
1814,Customer 1814,28,Address 1814
1815,Customer 1815,34,Address 1815
1816,Customer 1816,49,Address 1816
1817,Customer 1817,28,Address 1817
1818,Customer 1818,45,Address 1818
1819,Customer 1819,46,Address 1819
1820,Customer 1820,20,Address 1820
1821,Customer 1821,26,Address 1821
1822,Customer 1822,44,Address 1822
1823,Customer 1823,25,Address 1823
1824,Customer 1824,49,Address 1824
1825,Customer 1825,54,Address 1825
1826,Customer 1826,51,Address 1826
1827,Customer 1827,21,Address 1827
1828,Customer 1828,62,Address 1828
1829,Customer 1829,59,Address 1829
1830,Customer 1830,22,Address 1830
1831,Customer 1831,31,Address 1831
1832,Customer 1832,47,Address 1832
1833,Customer 1833,49,Address 1833
1834,Customer 1834,41,Address 1834
1835,Customer 1835,33,Address 1835
1836,Customer 1836,47,Address 1836
1837,Customer 1837,29,Address 1837
1838,Customer 1838,48,Address 1838
1839,Customer 1839,18,Address 1839
1840,Customer 1840,36,Address 1840
1841,Customer 1841,22,Address 1841
1842,Customer 1842,20,Address 1842
1843,Customer 1843,33,Address 1843
1844,Customer 1844,34,Address 1844
1845,Customer 1845,24,Address 1845
1846,Customer 1846,52,Address 1846
1847,Customer 1847,27,Address 1847
1848,Customer 1848,63,Address 1848
1849,Customer 1849,43,Address 1849
1850,Customer 1850,18,Address 1850
1851,Customer 1851,21,Address 1851
1852,Customer 1852,21,Address 1852
1853,Customer 1853,30,Address 1853
1854,Customer 1854,57,Address 1854
1855,Customer 1855,56,Address 1855
1856,Customer 1856,49,Address 1856
1857,Customer 1857,46,Address 1857
1858,Customer 1858,27,Address 1858
1859,Customer 1859,33,Address 1859
1860,Customer 1860,21,Address 1860
1861,Customer 1861,55,Address 1861
1862,Customer 1862,35,Address 1862
1863,Customer 1863,47,Address 1863
1864,Customer 1864,50,Address 1864
1865,Customer 1865,45,Address 1865
1866,Customer 1866,35,Address 1866
1867,Customer 1867,58,Address 1867
1868,Customer 1868,56,Address 1868
1869,Customer 1869,55,Address 1869
1870,Customer 1870,19,Address 1870
1871,Customer 1871,51,Address 1871
1872,Customer 1872,27,Address 1872
1873,Customer 1873,31,Address 1873
1874,Customer 1874,51,Address 1874
1875,Customer 1875,56,Address 1875
1876,Customer 1876,31,Address 1876
1877,Customer 1877,43,Address 1877
1878,Customer 1878,55,Address 1878
1879,Customer 1879,50,Address 1879
1880,Customer 1880,60,Address 1880
1881,Customer 1881,34,Address 1881
1882,Customer 1882,36,Address 1882
1883,Customer 1883,58,Address 1883
1884,Customer 1884,55,Address 1884
1885,Customer 1885,19,Address 1885
1886,Customer 1886,37,Address 1886
1887,Customer 1887,40,Address 1887
1888,Customer 1888,40,Address 1888
1889,Customer 1889,20,Address 1889
1890,Customer 1890,24,Address 1890
1891,Customer 1891,33,Address 1891
1892,Customer 1892,59,Address 1892
1893,Customer 1893,45,Address 1893
1894,Customer 1894,26,Address 1894
1895,Customer 1895,20,Address 1895
1896,Customer 1896,57,Address 1896
1897,Customer 1897,27,Address 1897
1898,Customer 1898,38,Address 1898
1899,Customer 1899,46,Address 1899
1900,Customer 1900,60,Address 1900
1901,Customer 1901,57,Address 1901
1902,Customer 1902,35,Address 1902
1903,Customer 1903,18,Address 1903
1904,Customer 1904,36,Address 1904
1905,Customer 1905,20,Address 1905
1906,Customer 1906,47,Address 1906
1907,Customer 1907,35,Address 1907
1908,Customer 1908,59,Address 1908
1909,Customer 1909,64,Address 1909
1910,Customer 1910,18,Address 1910
1911,Customer 1911,49,Address 1911
1912,Customer 1912,45,Address 1912
1913,Customer 1913,57,Address 1913
1914,Customer 1914,18,Address 1914
1915,Customer 1915,56,Address 1915
1916,Customer 1916,64,Address 1916
1917,Customer 1917,37,Address 1917
1918,Customer 1918,63,Address 1918
1919,Customer 1919,59,Address 1919
1920,Customer 1920,33,Address 1920
1921,Customer 1921,44,Address 1921
1922,Customer 1922,46,Address 1922
1923,Customer 1923,41,Address 1923
1924,Customer 1924,60,Address 1924
1925,Customer 1925,21,Address 1925
1926,Customer 1926,62,Address 1926
1927,Customer 1927,44,Address 1927
1928,Customer 1928,60,Address 1928
1929,Customer 1929,38,Address 1929
1930,Customer 1930,61,Address 1930
1931,Customer 1931,26,Address 1931
1932,Customer 1932,22,Address 1932
1933,Customer 1933,36,Address 1933
1934,Customer 1934,56,Address 1934
1935,Customer 1935,35,Address 1935
1936,Customer 1936,62,Address 1936
1937,Customer 1937,27,Address 1937
1938,Customer 1938,35,Address 1938
1939,Customer 1939,53,Address 1939
1940,Customer 1940,29,Address 1940
1941,Customer 1941,63,Address 1941
1942,Customer 1942,51,Address 1942
1943,Customer 1943,26,Address 1943
1944,Customer 1944,51,Address 1944
1945,Customer 1945,55,Address 1945
1946,Customer 1946,18,Address 1946
1947,Customer 1947,22,Address 1947
1948,Customer 1948,26,Address 1948
1949,Customer 1949,53,Address 1949
1950,Customer 1950,48,Address 1950
1951,Customer 1951,18,Address 1951
1952,Customer 1952,50,Address 1952
1953,Customer 1953,18,Address 1953
1954,Customer 1954,46,Address 1954
1955,Customer 1955,34,Address 1955
1956,Customer 1956,28,Address 1956
1957,Customer 1957,57,Address 1957
1958,Customer 1958,57,Address 1958
1959,Customer 1959,44,Address 1959
1960,Customer 1960,34,Address 1960
1961,Customer 1961,47,Address 1961
1962,Customer 1962,39,Address 1962
1963,Customer 1963,37,Address 1963
1964,Customer 1964,54,Address 1964
1965,Customer 1965,44,Address 1965
1966,Customer 1966,25,Address 1966
1967,Customer 1967,21,Address 1967
1968,Customer 1968,60,Address 1968
1969,Customer 1969,43,Address 1969
1970,Customer 1970,22,Address 1970
1971,Customer 1971,55,Address 1971
1972,Customer 1972,39,Address 1972
1973,Customer 1973,29,Address 1973
1974,Customer 1974,54,Address 1974
1975,Customer 1975,51,Address 1975
1976,Customer 1976,54,Address 1976
1977,Customer 1977,40,Address 1977
1978,Customer 1978,51,Address 1978
1979,Customer 1979,20,Address 1979
1980,Customer 1980,44,Address 1980
1981,Customer 1981,48,Address 1981
1982,Customer 1982,46,Address 1982
1983,Customer 1983,42,Address 1983
1984,Customer 1984,34,Address 1984
1985,Customer 1985,47,Address 1985
1986,Customer 1986,51,Address 1986
1987,Customer 1987,30,Address 1987
1988,Customer 1988,25,Address 1988
1989,Customer 1989,18,Address 1989
1990,Customer 1990,63,Address 1990
1991,Customer 1991,61,Address 1991
1992,Customer 1992,55,Address 1992
1993,Customer 1993,60,Address 1993
1994,Customer 1994,63,Address 1994
1995,Customer 1995,38,Address 1995
1996,Customer 1996,33,Address 1996
1997,Customer 1997,58,Address 1997
1998,Customer 1998,25,Address 1998
1999,Customer 1999,57,Address 1999
2000,Customer 2000,42,Address 2000
